fork,block,timestamp,supply,staked,index,market_price,length,number,end_block,distribute
time,6309651,1635615645,174588.003405204,115769.00349992,11.460080079,100,28800,243,1635631200,694.08656255
time,6338451,1635674045,178226.470599365,117825.21152061,11.596697915,100,28800,245,1635688800,706.380181797
time,6367251,1635732191,181342.043183492,120124.040392992,11.735508653,100,28800,247,1635746400,719.343593191
time,6396051,1635790831,184350.409218807,122040.706837134,11.876046753,100,28800,249,1635804000,732.448183432
time,6424851,1635849082,187628.986600089,124539.710919471,12.018245976,100,28800,251,1635861600,745.496905627
time,6453651,1635907778,191991.629591872,126985.30775171,12.162171791,100,28800,253,1635919200,763.551085915
time,6482451,1635966586,195468.64457801,129052.836901705,12.308453424,100,28800,255,1635976800,775.1212251
time,6511251,1636025371,199086.498782263,131556.789242519,12.456189902,100,28800,257,1636034400,791.634416066
time,6540051,1636084534,202942.978861421,133973.077190138,12.606246438,100,28800,259,1636092000,805.777983496
time,6568851,1636143644,207310.223801549,136891.814882432,12.758006923,100,28800,261,1636149600,823.298609199
time,6597651,1636203272,211436.151613674,139292.316897085,12.911593176,100,28800,263,1636207200,838.727665103
time,6626451,1636262613,215038.263953071,141643.555727047,13.067556767,100,28800,265,1636264800,852.554983243
time,6655251,1636322012,218893.186633166,143994.929345894,13.225125994,100,28800,267,1636322400,867.438638398
time,6684051,1636380590,223441.237507215,147125.344289423,13.465660197,100,28800,270,1636408800,889.981098106
time,6712851,1636439539,227192.767324675,149049.118252996,13.629032836,100,28800,272,1636466400,904.260113406
time,6741651,1636498528,231034.333940879,151039.902375867,13.794722616,100,28800,274,1636524000,919.677551152
time,6770451,1636556916,235000.125302197,153279.914750766,13.962477348,100,28800,276,1636581600,935.616296568
time,6799251,1636615298,239604.972127074,156268.000490523,14.133077228,100,28800,278,1636639200,953.586505648
time,6828051,1636673963,243826.239488745,158405.513444598,14.305905453,100,28800,280,1636696800,969.066487458
time,6856851,1636732483,247512.572352182,160639.057562366,14.481190058,100,28800,282,1636754400,984.321160457
time,6885651,1636791267,252236.064180731,163598.381133873,14.658571681,100,28800,284,1636812000,1003.157440221
time,6914451,1636849291,256804.497220508,166114.716746678,14.838729825,100,28800,286,1636869600,1021.281483003
time,6943251,1636907977,260917.040454237,167934.872754256,15.021643884,100,28800,288,1636927200,1038.210736187
time,6972051,1636965884,266047.89174297,171213.029069358,15.206903902,100,28800,290,1636984800,1058.141543568
time,7000851,1637023720,270934.250671611,174337.153158157,15.394594828,100,28800,292,1637042400,1076.65176159
time,7029651,1637081650,276518.423993183,176625.701659523,15.584956802,100,28800,294,1637100000,1096.640440035
time,7058451,1637139406,281521.010945764,179965.183969057,15.778255521,100,28800,296,1637157600,1120.823589263
time,7087251,1637197173,286378.020814584,183037.905195377,15.97440747,100,28800,298,1637215200,1140.397910094
time,7116051,1637254874,291313.142885799,185175.805923885,16.173367725,100,28800,300,1637272800,1158.648141642
time,7144851,1637312797,296305.864315244,188974.088225016,16.375099313,100,28800,302,1637330400,1177.427689154
time,7173651,1637370729,301603.375273502,192129.516335773,16.579244339,100,28800,304,1637388000,1198.806112816
time,7202451,1637428502,307368.573664117,195042.6579308,16.786602517,100,28800,306,1637445600,1223.397146523
time,7231251,1637486185,311973.997915073,197745.525151558,16.997306223,100,28800,308,1637503200,1241.347042484
time,7260051,1637543865,317296.96300478,200797.947855419,17.211050292,100,28800,310,1637560800,1261.566965586
time,7288851,1637601580,322915.650131512,207852.805384414,17.425491107,100,28800,312,1637618400,1284.492282284
time,7317651,1637659594,328311.7323295,211936.009045378,17.640537428,100,28800,314,1637676000,1306.340227392
time,7346451,1637717303,334818.607933931,216666.551792624,17.857425657,100,28800,316,1637733600,1330.595851656
time,7375251,1637775071,340529.638473725,219645.694432393,18.077043333,100,28800,318,1637791200,1352.825062867
time,7404051,1637832920,347151.071937393,224078.000356526,18.299004123,100,28800,320,1637848800,1379.038617397
time,7432851,1637890777,353623.150287869,228044.412796782,18.524293262,100,28800,322,1637906400,1404.478712123
time,7461651,1637948506,358852.499637899,230955.111041487,18.752918051,100,28800,324,1637964000,1426.707617741
time,7490451,1638007070,364984.318443879,234546.46268184,18.984642138,100,28800,326,1638021600,1450.345503995
time,7519251,1638065127,372111.078438032,238479.304003354,19.219297529,100,28800,328,1638079200,1476.723957828
time,7548051,1638122877,378148.059496049,242377.090049317,19.457470903,100,28800,330,1638136800,1502.04942923
time,7576851,1638180593,384597.556746743,247418.663505578,19.697889581,100,28800,332,1638194400,1529.384826214
time,7605651,1638238424,393424.712622975,251189.554203106,19.941337155,100,28800,334,1638252000,1556.782839873
time,7634451,1638296707,399553.598378877,255664.292759785,20.188581532,100,28800,336,1638309600,1585.394863243
time,7663251,1638354656,406836.00255429,260754.938450855,20.438646061,100,28800,338,1638367200,1617.747113075
time,7692051,1638412546,413866.771450193,264602.984251406,20.692486584,100,28800,340,1638424800,1644.437309065
time,7720851,1638470916,421191.968475029,272736.28532786,20.949652444,100,28800,342,1638482400,1673.380399829
time,7749651,1638529476,428540.067777675,279051.549874654,21.206299852,100,28800,344,1638540000,1703.354887983
time,7778451,1638586565,435549.955496778,284991.687999894,21.464544394,100,28800,346,1638597600,1731.839172775
time,7807251,1638643711,441715.304168307,290548.049493764,21.725917702,100,28800,348,1638655200,1755.575733842
time,7836051,1638701443,447347.051180881,295540.069417465,21.988387581,100,28800,350,1638712800,1780.301270648
time,7864851,1638759040,453565.469525105,298217.644856729,22.253073591,100,28800,352,1638770400,1821.254748613
time,7893651,1638816073,458814.744204776,302596.935996341,22.524889006,100,28800,354,1638828000,1840.933257048
time,7922451,1638873885,466665.428557027,309913.780098527,22.797359701,100,28800,356,1638885600,1869.640695372
time,7951251,1638931574,472826.457052265,313228.503842657,23.072961954,100,28800,358,1638943200,1898.813761394
time,7980051,1638989209,478942.146503287,316895.537598701,23.352961095,100,28800,360,1639000800,1922.869396537
time,8008851,1639047274,487120.774908428,320061.80444688,23.636780141,100,28800,362,1639058400,1955.341027892
time,8037651,1639104493,492035.43233076,322172.354045949,23.927166749,100,28800,364,1639116000,1974.286945997
time,8066451,1639162240,499569.056102188,325462.193451065,24.220514775,100,28800,366,1639173600,2004.308191302
time,8095251,1639219722,507398.857276911,330920.455361298,24.518212689,100,28800,368,1639231200,2036.026003719
time,8124051,1639277543,516935.349931052,338011.045378272,24.819781234,100,28800,370,1639288800,2072.935781452
time,8152851,1639335585,524906.228272113,342894.748316678,25.124782029,100,28800,372,1639346400,2105.709931244
time,8181651,1639393385,532710.558936655,347529.414270634,25.433856849,100,28800,374,1639404000,2134.257997548
time,8210451,1639451052,539478.070849906,347948.774381214,25.748712579,100,28800,376,1639461600,2167.948179909
time,8239251,1639508744,545564.853191259,354115.310819066,26.06784901,100,28800,378,1639519200,2189.599051573
time,8268051,1639566742,551223.615459973,359858.201570058,26.390838242,100,28800,380,1639576800,2242.586975025
time,8296851,1639625010,558710.290448666,368126.723283293,26.719234067,100,28800,382,1639634400,2272.310271073
time,8325651,1639682225,566011.122035183,375140.555486172,27.04882982,100,28800,384,1639692000,2301.195154747
time,8354451,1639740300,573242.235684908,380905.044282129,27.380169214,100,28800,386,1639749600,2330.035781808
time,8383251,1639797950,580239.632430158,384066.638150305,27.716211504,100,28800,388,1639807200,2360.980343261
time,8412051,1639856341,587298.404583945,388728.663782496,28.057658018,100,28800,390,1639864800,2385.826595461
time,8440851,1639914968,594182.849797689,392935.2820802,28.402560738,100,28800,392,1639922400,2415.164881258
time,8469651,1639973572,601766.182615564,399278.12898152,28.752140786,100,28800,394,1639980000,2445.526869667
time,8498451,1640031900,609905.567780448,406610.836757553,29.104181836,100,28800,396,1640037600,2477.790379844
time,8527251,1640091307,619339.82380961,416634.216230097,29.457928931,100,28800,398,1640095200,2514.992635731
time,8556051,1640150198,628298.908740226,425088.52784234,29.813186593,100,28800,400,1640152800,2553.432280026
time,8584851,1640208260,635849.187277639,430945.385867594,30.171663864,100,28800,402,1640210400,2584.899344198
time,8613651,1640266906,645012.628290872,439209.182194816,30.533852127,100,28800,404,1640268000,2617.228913811
